selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-EN-Touloum,cm;extreme.nord;touloum,2024-09-12,f
t,5,CM-EN-Waza,CM-40205,2024-09-12,f
t,5,CM-EN-Waza,CM-WAZ,2024-09-12,t
t,5,CM-EN-Waza,CM-Waza,2024-09-12,f
t,5,CM-EN-Waza,cm;en;waz,2024-09-12,f
t,5,CM-EN-Waza,cm;en;waza,2024-09-12,f
t,5,CM-EN-Waza,cm;extreme.nord;waza,2024-09-12,f
t,5,CM-EN-Wina,CM-40306,2024-09-12,f
t,5,CM-EN-Wina,CM-WIN,2024-09-12,t
t,5,CM-EN-Wina,CM-Wina,2024-09-12,f
t,5,CM-EN-Wina,cm;en;win,2024-09-12,f
t,5,CM-EN-Wina,cm;en;wina,2024-09-12,f
t,5,CM-EN-Wina,cm;extreme.nord;wina,2024-09-12,f
t,5,CM-EN-Yagoua,CM-40301,2024-09-12,f
t,5,CM-EN-Yagoua,CM-YAG,2024-09-12,t
t,5,CM-EN-Yagoua,CM-Yagoua,2024-09-12,f
t,5,CM-EN-Yagoua,cm;en;yag,2024-09-12,f
t,5,CM-EN-Yagoua,cm;en;yagoua,2024-09-12,f
t,5,CM-EN-Yagoua,cm;extreme.nord;yagoua,2024-09-12,f
t,5,CM-EN-Zina,CM-40210,2024-09-12,f
t,5,CM-EN-Zina,CM-ZIN,2024-09-12,t
t,5,CM-EN-Zina,CM-Zina,2024-09-12,f
t,5,CM-EN-Zina,cm;en;zin,2024-09-12,f
t,5,CM-EN-Zina,cm;en;zina,2024-09-12,f
t,5,CM-EN-Zina,cm;extreme.nord;zina,2024-09-12,f
t,5,CM-ES,cm;es,2024-09-12,f
t,5,CM-ES,cm;est,2024-09-12,f
t,5,CM-ES-AbongMbang,CM-30301,2024-09-12,f
t,5,CM-ES-AbongMbang,CM-ABM,2024-09-12,t
t,5,CM-ES-AbongMbang,CM-AbongMbang,2024-09-12,f
t,5,CM-ES-AbongMbang,cm;es;abm,2024-09-12,f
t,5,CM-ES-AbongMbang,cm;es;abong.mbang,2024-09-12,f
t,5,CM-ES-AbongMbang,cm;est;abong.mbang,2024-09-12,f
t,5,CM-ES-Angossas,CM-30308,2024-09-12,f
t,5,CM-ES-Angossas,CM-ANG,2024-09-12,t
t,5,CM-ES-Angossas,CM-Angossas,2024-09-12,f
t,5,CM-ES-Angossas,cm;es;ang,2024-09-12,f
t,5,CM-ES-Angossas,cm;es;angossas,2024-09-12,f
t,5,CM-ES-Angossas,cm;est;angossas,2024-09-12,f
t,5,CM-ES-Atok,CM-30309,2024-09-12,f
t,5,CM-ES-Atok,CM-ATO,2024-09-12,t
t,5,CM-ES-Atok,CM-Atok,2024-09-12,f
t,5,CM-ES-Atok,cm;es;ato,2024-09-12,f
t,5,CM-ES-Atok,cm;es;atok,2024-09-12,f
t,5,CM-ES-Atok,cm;est;atok,2024-09-12,f
t,5,CM-ES-Batouri,CM-30401,2024-09-12,f
t,5,CM-ES-Batouri,CM-Batouri,2024-09-12,f
t,5,CM-ES-Batouri,CM-NUI,2024-09-12,t
t,5,CM-ES-Batouri,cm;es;batouri,2024-09-12,f
t,5,CM-ES-Batouri,cm;es;nui,2024-09-12,f
t,5,CM-ES-Batouri,cm;est;batouri,2024-09-12,f
t,5,CM-ES-Belabo,CM-30103,2024-09-12,f
t,5,CM-ES-Belabo,CM-BLO,2024-09-12,t
t,5,CM-ES-Belabo,CM-Belabo,2024-09-12,f
t,5,CM-ES-Belabo,cm;es;belabo,2024-09-12,f
t,5,CM-ES-Belabo,cm;es;blo,2024-09-12,f
t,5,CM-ES-Belabo,cm;est;belabo,2024-09-12,f
t,5,CM-ES-Bertoua1,CM-30101,2024-09-12,f
t,5,CM-ES-Bertoua1,CM-BE1,2024-09-12,t
t,5,CM-ES-Bertoua1,CM-Bertoua1,2024-09-12,f
t,5,CM-ES-Bertoua1,CM-ES-BertouaI,2024-09-12,f
t,5,CM-ES-Bertoua1,cm;es;be1,2024-09-12,f
t,5,CM-ES-Bertoua1,cm;es;bertoua.1,2024-09-12,f
t,5,CM-ES-Bertoua1,cm;est;bertoua.1,2024-09-12,f
t,5,CM-ES-Bertoua2,CM-30106,2024-09-12,f
t,5,CM-ES-Bertoua2,CM-BE2,2024-09-12,t
t,5,CM-ES-Bertoua2,CM-Bertoua2,2024-09-12,f
t,5,CM-ES-Bertoua2,CM-ES-BertouaIi,2024-09-12,f
t,5,CM-ES-Bertoua2,cm;es;be2,2024-09-12,f
t,5,CM-ES-Bertoua2,cm;es;bertoua.2,2024-09-12,f
t,5,CM-ES-Bertoua2,cm;est;bertoua.2,2024-09-12,f
t,5,CM-ES-BetareOya,CM-30102,2024-09-12,f
t,5,CM-ES-BetareOya,CM-BEO,2024-09-12,t
t,5,CM-ES-BetareOya,CM-BetareOya,2024-09-12,f
t,5,CM-ES-BetareOya,cm;es;beo,2024-09-12,f
t,5,CM-ES-BetareOya,cm;es;betare.oya,2024-09-12,f
t,5,CM-ES-BetareOya,cm;est;betare.oya,2024-09-12,f
t,5,CM-ES-Diang,CM-30105,2024-09-12,f
t,5,CM-ES-Diang,CM-DNG,2024-09-12,t
t,5,CM-ES-Diang,CM-Diang,2024-09-12,f
t,5,CM-ES-Diang,cm;es;diang,2024-09-12,f
t,5,CM-ES-Diang,cm;es;dng,2024-09-12,f
t,5,CM-ES-Diang,cm;est;diang,2024-09-12,f
t,5,CM-ES-Dimako,CM-30306,2024-09-12,f
t,5,CM-ES-Dimako,CM-DKO,2024-09-12,t
t,5,CM-ES-Dimako,CM-Dimako,2024-09-12,f
t,5,CM-ES-Dimako,cm;es;dimako,2024-09-12,f
t,5,CM-ES-Dimako,cm;es;dko,2024-09-12,f
t,5,CM-ES-Dimako,cm;est;dimako,2024-09-12,f
t,5,CM-ES-Doumaintang,CM-30310,2024-09-12,f
t,5,CM-ES-Doumaintang,CM-DOU,2024-09-12,t
t,5,CM-ES-Doumaintang,CM-Doumaintang,2024-09-12,f
t,5,CM-ES-Doumaintang,cm;es;dou,2024-09-12,f
t,5,CM-ES-Doumaintang,cm;es;doumaintang,2024-09-12,f
t,5,CM-ES-Doumaintang,cm;est;doumaintang,2024-09-12,f
t,5,CM-ES-Doume,CM-30302,2024-09-12,f
t,5,CM-ES-Doume,CM-DME,2024-09-12,t
t,5,CM-ES-Doume,CM-Doume,2024-09-12,f
t,5,CM-ES-Doume,cm;es;dme,2024-09-12,f
t,5,CM-ES-Doume,cm;es;doume,2024-09-12,f
t,5,CM-ES-Doume,cm;est;doume,2024-09-12,f
t,5,CM-ES-GariGombo,CM-30203,2024-09-12,f
t,5,CM-ES-GariGombo,CM-GRG,2024-09-12,t
t,5,CM-ES-GariGombo,CM-GariGombo,2024-09-12,f
t,5,CM-ES-GariGombo,cm;es;gari.gombo,2024-09-12,f
t,5,CM-ES-GariGombo,cm;es;grg,2024-09-12,f
t,5,CM-ES-GariGombo,cm;est;gari.gombo,2024-09-12,f
t,5,CM-ES-GarouaBoulai,CM-30104,2024-09-12,f
t,5,CM-ES-GarouaBoulai,CM-GRB,2024-09-12,t
t,5,CM-ES-GarouaBoulai,CM-GarouaBoulai,2024-09-12,f
t,5,CM-ES-GarouaBoulai,cm;es;garoua.boulai,2024-09-12,f
t,5,CM-ES-GarouaBoulai,cm;es;grb,2024-09-12,f
t,5,CM-ES-GarouaBoulai,cm;est;garoua.boulai,2024-09-12,f
t,5,CM-ES-Kentzou,CM-30404,2024-09-12,f
t,5,CM-ES-Kentzou,CM-KNT,2024-09-12,t
t,5,CM-ES-Kentzou,CM-Kentzou,2024-09-12,f
t,5,CM-ES-Kentzou,cm;es;kentzou,2024-09-12,f
t,5,CM-ES-Kentzou,cm;es;knt,2024-09-12,f
t,5,CM-ES-Kentzou,cm;est;kentzou,2024-09-12,f
t,5,CM-ES-Kette,CM-30403,2024-09-12,f
t,5,CM-ES-Kette,CM-KTE,2024-09-12,t
t,5,CM-ES-Kette,CM-Kette,2024-09-12,f
t,5,CM-ES-Kette,cm;es;kette,2024-09-12,f
t,5,CM-ES-Kette,cm;es;kte,2024-09-12,f
t,5,CM-ES-Kette,cm;est;kette,2024-09-12,f
t,5,CM-ES-Lomie,CM-30303,2024-09-12,f
t,5,CM-ES-Lomie,CM-LOM,2024-09-12,t
t,5,CM-ES-Lomie,CM-Lomie,2024-09-12,f
t,5,CM-ES-Lomie,cm;es;lom,2024-09-12,f
t,5,CM-ES-Lomie,cm;es;lomie,2024-09-12,f
t,5,CM-ES-Lomie,cm;est;lomie,2024-09-12,f
t,5,CM-ES-Mandjou,CM-30107,2024-09-12,f
t,5,CM-ES-Mandjou,CM-MOJ,2024-09-12,t
t,5,CM-ES-Mandjou,CM-Mandjou,2024-09-12,f
t,5,CM-ES-Mandjou,cm;es;mandjou,2024-09-12,f
t,5,CM-ES-Mandjou,cm;es;moj,2024-09-12,f
t,5,CM-ES-Mandjou,cm;est;mandjou,2024-09-12,f
t,5,CM-ES-Mbang,CM-30405,2024-09-12,f
t,5,CM-ES-Mbang,CM-MBG,2024-09-12,t
t,5,CM-ES-Mbang,CM-Mbang,2024-09-12,f
t,5,CM-ES-Mbang,cm;es;mbang,2024-09-12,f
t,5,CM-ES-Mbang,cm;es;mbg,2024-09-12,f
t,5,CM-ES-Mbang,cm;est;mbang,2024-09-12,f
t,5,CM-ES-Mboma,CM-30311,2024-09-12,f
t,5,CM-ES-Mboma,CM-MMA,2024-09-12,t
t,5,CM-ES-Mboma,CM-Mboma,2024-09-12,f
t,5,CM-ES-Mboma,cm;es;mboma,2024-09-12,f
t,5,CM-ES-Mboma,cm;es;mma,2024-09-12,f
t,5,CM-ES-Mboma,cm;est;mboma,2024-09-12,f
t,5,CM-ES-Messamena,CM-30304,2024-09-12,f
t,5,CM-ES-Messamena,CM-MES,2024-09-12,t
t,5,CM-ES-Messamena,CM-Messamena,2024-09-12,f
t,5,CM-ES-Messamena,cm;es;mes,2024-09-12,f
t,5,CM-ES-Messamena,cm;es;messamena,2024-09-12,f
t,5,CM-ES-Messamena,cm;est;messamena,2024-09-12,f
t,5,CM-ES-Messock,CM-30312,2024-09-12,f
t,5,CM-ES-Messock,CM-MSS,2024-09-12,t
t,5,CM-ES-Messock,CM-Messock,2024-09-12,f
t,5,CM-ES-Messock,cm;es;messock,2024-09-12,f
t,5,CM-ES-Messock,cm;es;mss,2024-09-12,f
t,5,CM-ES-Messock,cm;est;messock,2024-09-12,f
t,5,CM-ES-Mindourou,CM-30313,2024-09-12,f
t,5,CM-ES-Mindourou,CM-MND,2024-09-12,t
t,5,CM-ES-Mindourou,CM-Mindourou,2024-09-12,f
t,5,CM-ES-Mindourou,cm;es;mindourou,2024-09-12,f
t,5,CM-ES-Mindourou,cm;es;mnd,2024-09-12,f
t,5,CM-ES-Mindourou,cm;est;mindourou,2024-09-12,f
t,5,CM-ES-Mouloundou,CM-30202,2024-09-12,f
t,5,CM-ES-Mouloundou,CM-MDU,2024-09-12,t
t,5,CM-ES-Mouloundou,CM-Mouloundou,2024-09-12,f
t,5,CM-ES-Mouloundou,cm;es;mdu,2024-09-12,f
t,5,CM-ES-Mouloundou,cm;es;mouloundou,2024-09-12,f
t,5,CM-ES-Mouloundou,cm;est;mouloundou,2024-09-12,f
t,5,CM-ES-Ndelele,CM-30402,2024-09-12,f
t,5,CM-ES-Ndelele,CM-NLE,2024-09-12,t
t,5,CM-ES-Ndelele,CM-Ndelele,2024-09-12,f
t,5,CM-ES-Ndelele,cm;es;ndelele,2024-09-12,f
t,5,CM-ES-Ndelele,cm;es;nle,2024-09-12,f
t,5,CM-ES-Ndelele,cm;est;ndelele,2024-09-12,f
t,5,CM-ES-Ngoura,CM-30108,2024-09-12,f
t,5,CM-ES-Ngoura,CM-NRA,2024-09-12,t
t,5,CM-ES-Ngoura,CM-Ngoura,2024-09-12,f
t,5,CM-ES-Ngoura,cm;es;ngoura,2024-09-12,f
t,5,CM-ES-Ngoura,cm;es;nra,2024-09-12,f
t,5,CM-ES-Ngoura,cm;est;ngoura,2024-09-12,f
t,5,CM-ES-Ngoyla,CM-30307,2024-09-12,f
t,5,CM-ES-Ngoyla,CM-NIA,2024-09-12,t
t,5,CM-ES-Ngoyla,CM-Ngoyla,2024-09-12,f
t,5,CM-ES-Ngoyla,cm;es;ngoyla,2024-09-12,f
t,5,CM-ES-Ngoyla,cm;es;nia,2024-09-12,f
t,5,CM-ES-Ngoyla,cm;est;ngoyla,2024-09-12,f
t,5,CM-ES-Nguelebok,CM-30406,2024-09-12,f
t,5,CM-ES-Nguelebok,CM-NGU,2024-09-12,t
t,5,CM-ES-Nguelebok,CM-Nguelebok,2024-09-12,f
t,5,CM-ES-Nguelebok,cm;es;ngu,2024-09-12,f
t,5,CM-ES-Nguelebok,cm;es;nguelebok,2024-09-12,f
t,5,CM-ES-Nguelebok,cm;est;nguelebok,2024-09-12,f
t,5,CM-ES-Nguelemendouka,CM-30305,2024-09-12,f
t,5,CM-ES-Nguelemendouka,CM-NUA,2024-09-12,t
t,5,CM-ES-Nguelemendouka,CM-Nguelemendouka,2024-09-12,f
t,5,CM-ES-Nguelemendouka,cm;es;nguelemendouka,2024-09-12,f
t,5,CM-ES-Nguelemendouka,cm;es;nua,2024-09-12,f
t,5,CM-ES-Nguelemendouka,cm;est;nguelemendouka,2024-09-12,f
t,5,CM-ES-Ouli,CM-30407,2024-09-12,f
t,5,CM-ES-Ouli,CM-OUL,2024-09-12,t
t,5,CM-ES-Ouli,CM-Ouli,2024-09-12,f
t,5,CM-ES-Ouli,cm;es;oul,2024-09-12,f
t,5,CM-ES-Ouli,cm;es;ouli,2024-09-12,f
t,5,CM-ES-Ouli,cm;est;ouli,2024-09-12,f
t,5,CM-ES-Salapoumbe,CM-30204,2024-09-12,f
t,5,CM-ES-Salapoumbe,CM-SAL,2024-09-12,t
t,5,CM-ES-Salapoumbe,CM-Salapoumbe,2024-09-12,f
t,5,CM-ES-Salapoumbe,cm;es;sal,2024-09-12,f
t,5,CM-ES-Salapoumbe,cm;es;salapoumbe,2024-09-12,f
t,5,CM-ES-Salapoumbe,cm;est;salapoumbe,2024-09-12,f
t,5,CM-ES-Somalomo,CM-30314,2024-09-12,f
t,5,CM-ES-Somalomo,CM-SOM,2024-09-12,t
t,5,CM-ES-Somalomo,CM-Somalomo,2024-09-12,f
t,5,CM-ES-Somalomo,cm;es;som,2024-09-12,f
t,5,CM-ES-Somalomo,cm;es;somalomo,2024-09-12,f
t,5,CM-ES-Somalomo,cm;est;somalomo,2024-09-12,f
t,5,CM-ES-Yokadouma,CM-30201,2024-09-12,f
t,5,CM-ES-Yokadouma,CM-YMA,2024-09-12,t
t,5,CM-ES-Yokadouma,CM-Yokadouma,2024-09-12,f
t,5,CM-ES-Yokadouma,cm;es;yma,2024-09-12,f
t,5,CM-ES-Yokadouma,cm;es;yokadouma,2024-09-12,f
t,5,CM-ES-Yokadouma,cm;est;yokadouma,2024-09-12,f
t,5,CM-LT,cm;littoral,2024-09-12,f
t,5,CM-LT,cm;lt,2024-09-12,f
t,5,CM-LT-Bare,CM-50207,2024-09-12,f
t,5,CM-LT-Bare,CM-BRE,2024-09-12,t
t,5,CM-LT-Bare,CM-Bare,2024-09-12,f
t,5,CM-LT-Bare,cm;littoral;bare,2024-09-12,f
t,5,CM-LT-Bare,cm;lt;bare,2024-09-12,f
t,5,CM-LT-Bare,cm;lt;bre,2024-09-12,f
t,5,CM-LT-Bonalea,CM-50212,2024-09-12,f
t,5,CM-LT-Bonalea,CM-BOA,2024-09-12,t
t,5,CM-LT-Bonalea,CM-Bonalea,2024-09-12,f
t,5,CM-LT-Bonalea,cm;littoral;bonalea,2024-09-12,f
t,5,CM-LT-Bonalea,cm;lt;boa,2024-09-12,f
t,5,CM-LT-Bonalea,cm;lt;bonalea,2024-09-12,f
t,5,CM-LT-Dibamba,CM-50408,2024-09-12,f
t,5,CM-LT-Dibamba,CM-DBA,2024-09-12,t
t,5,CM-LT-Dibamba,CM-Dibamba,2024-09-12,f
t,5,CM-LT-Dibamba,cm;littoral;dibamba,2024-09-12,f
t,5,CM-LT-Dibamba,cm;lt;dba,2024-09-12,f
t,5,CM-LT-Dibamba,cm;lt;dibamba,2024-09-12,f
t,5,CM-LT-Dibombari,CM-50203,2024-09-12,f
t,5,CM-LT-Dibombari,CM-DBI,2024-09-12,t
t,5,CM-LT-Dibombari,CM-Dibombari,2024-09-12,f
t,5,CM-LT-Dibombari,cm;littoral;dibombari,2024-09-12,f
t,5,CM-LT-Dibombari,cm;lt;dbi,2024-09-12,f
t,5,CM-LT-Dibombari,cm;lt;dibombari,2024-09-12,f
t,5,CM-LT-Dizangue,CM-50405,2024-09-12,f
t,5,CM-LT-Dizangue,CM-DIZ,2024-09-12,t
t,5,CM-LT-Dizangue,CM-Dizangue,2024-09-12,f
t,5,CM-LT-Dizangue,cm;littoral;dizangue,2024-09-12,f
t,5,CM-LT-Dizangue,cm;lt;diz,2024-09-12,f
t,5,CM-LT-Dizangue,cm;lt;dizangue,2024-09-12,f
t,5,CM-LT-Douala1,CM-50101,2024-09-12,f
t,5,CM-LT-Douala1,CM-DL1,2024-09-12,t
t,5,CM-LT-Douala1,CM-Douala1,2024-09-12,f
t,5,CM-LT-Douala1,CM-LT-DoualaI,2024-09-12,f
t,5,CM-LT-Douala1,cm;littoral;douala.1,2024-09-12,f
t,5,CM-LT-Douala1,cm;lt;dl1,2024-09-12,f
t,5,CM-LT-Douala1,cm;lt;douala.1,2024-09-12,f
t,5,CM-LT-Douala2,CM-50102,2024-09-12,f
t,5,CM-LT-Douala2,CM-DL2,2024-09-12,t
t,5,CM-LT-Douala2,CM-Douala2,2024-09-12,f
t,5,CM-LT-Douala2,CM-LT-DoualaIi,2024-09-12,f
t,5,CM-LT-Douala2,cm;littoral;douala.2,2024-09-12,f
t,5,CM-LT-Douala2,cm;lt;dl2,2024-09-12,f
t,5,CM-LT-Douala2,cm;lt;douala.2,2024-09-12,f
t,5,CM-LT-Douala3,CM-50103,2024-09-12,f
t,5,CM-LT-Douala3,CM-DL3,2024-09-12,t
t,5,CM-LT-Douala3,CM-Douala3,2024-09-12,f
t,5,CM-LT-Douala3,CM-LT-DoualaIii,2024-09-12,f
t,5,CM-LT-Douala3,cm;littoral;douala.3,2024-09-12,f
t,5,CM-LT-Douala3,cm;lt;dl3,2024-09-12,f
t,5,CM-LT-Douala3,cm;lt;douala.3,2024-09-12,f
t,5,CM-LT-Douala4,CM-50104,2024-09-12,f
t,5,CM-LT-Douala4,CM-DL4,2024-09-12,t
t,5,CM-LT-Douala4,CM-Douala4,2024-09-12,f
t,5,CM-LT-Douala4,CM-LT-DoualaIv,2024-09-12,f
t,5,CM-LT-Douala4,cm;littoral;douala.4,2024-09-12,f
t,5,CM-LT-Douala4,cm;lt;dl4,2024-09-12,f
t,5,CM-LT-Douala4,cm;lt;douala.4,2024-09-12,f
t,5,CM-LT-Douala5,CM-50105,2024-09-12,f
t,5,CM-LT-Douala5,CM-DL5,2024-09-12,t
t,5,CM-LT-Douala5,CM-Douala5,2024-09-12,f
t,5,CM-LT-Douala5,CM-LT-DoualaV,2024-09-12,f
t,5,CM-LT-Douala5,cm;littoral;douala.5,2024-09-12,f
t,5,CM-LT-Douala5,cm;lt;dl5,2024-09-12,f
t,5,CM-LT-Douala5,cm;lt;douala.5,2024-09-12,f
t,5,CM-LT-Douala6,CM-50106,2024-09-12,f
t,5,CM-LT-Douala6,CM-DL6,2024-09-12,t
t,5,CM-LT-Douala6,CM-Douala6,2024-09-12,f
t,5,CM-LT-Douala6,CM-LT-DoualaVi,2024-09-12,f
t,5,CM-LT-Douala6,cm;littoral;douala.6,2024-09-12,f
t,5,CM-LT-Douala6,cm;lt;dl6,2024-09-12,f
t,5,CM-LT-Douala6,cm;lt;douala.6,2024-09-12,f
t,5,CM-LT-Ebone,CM-50208,2024-09-12,f
t,5,CM-LT-Ebone,CM-EBO,2024-09-12,t
t,5,CM-LT-Ebone,CM-Ebone,2024-09-12,f
t,5,CM-LT-Ebone,cm;littoral;ebone,2024-09-12,f
t,5,CM-LT-Ebone,cm;lt;ebo,2024-09-12,f
t,5,CM-LT-Ebone,cm;lt;ebone,2024-09-12,f
t,5,CM-LT-Edea1,CM-50401,2024-09-12,f
t,5,CM-LT-Edea1,CM-ED1,2024-09-12,t
t,5,CM-LT-Edea1,CM-Edea1,2024-09-12,f
t,5,CM-LT-Edea1,CM-LT-EdeaI,2024-09-12,f
t,5,CM-LT-Edea1,cm;littoral;edea.1,2024-09-12,f
t,5,CM-LT-Edea1,cm;lt;ed1,2024-09-12,f
t,5,CM-LT-Edea1,cm;lt;edea.1,2024-09-12,f
t,5,CM-LT-Edea2,CM-50407,2024-09-12,f
t,5,CM-LT-Edea2,CM-ED2,2024-09-12,t
t,5,CM-LT-Edea2,CM-Edea2,2024-09-12,f
t,5,CM-LT-Edea2,CM-LT-EdeaIi,2024-09-12,f
t,5,CM-LT-Edea2,cm;littoral;edea.2,2024-09-12,f
t,5,CM-LT-Edea2,cm;lt;ed2,2024-09-12,f
t,5,CM-LT-Edea2,cm;lt;edea.2,2024-09-12,f
t,5,CM-LT-Loum,CM-50206,2024-09-12,f
t,5,CM-LT-Loum,CM-LOU,2024-09-12,t
t,5,CM-LT-Loum,CM-Loum,2024-09-12,f
t,5,CM-LT-Loum,cm;littoral;loum,2024-09-12,f
t,5,CM-LT-Loum,cm;lt;lou,2024-09-12,f
t,5,CM-LT-Loum,cm;lt;loum,2024-09-12,f
t,5,CM-LT-Manjo,CM-50204,2024-09-12,f
t,5,CM-LT-Manjo,CM-MJO,2024-09-12,t
t,5,CM-LT-Manjo,CM-Manjo,2024-09-12,f
t,5,CM-LT-Manjo,cm;littoral;manjo,2024-09-12,f
t,5,CM-LT-Manjo,cm;lt;manjo,2024-09-12,f
t,5,CM-LT-Manjo,cm;lt;mjo,2024-09-12,f
t,5,CM-LT-Massok,CM-50410,2024-09-12,f
t,5,CM-LT-Massok,CM-MAS,2024-09-12,t
t,5,CM-LT-Massok,CM-Massok,2024-09-12,f
t,5,CM-LT-Massok,cm;littoral;massok,2024-09-12,f
t,5,CM-LT-Massok,cm;lt;mas,2024-09-12,f
t,5,CM-LT-Massok,cm;lt;massok,2024-09-12,f
t,5,CM-LT-Mbanga,CM-50202,2024-09-12,f
t,5,CM-LT-Mbanga,CM-MBA,2024-09-12,t
t,5,CM-LT-Mbanga,CM-Mbanga,2024-09-12,f
t,5,CM-LT-Mbanga,cm;littoral;mbanga,2024-09-12,f
t,5,CM-LT-Mbanga,cm;lt;mba,2024-09-12,f
t,5,CM-LT-Mbanga,cm;lt;mbanga,2024-09-12,f
t,5,CM-LT-Melong,CM-50205,2024-09-12,f
t,5,CM-LT-Melong,CM-MEL,2024-09-12,t
t,5,CM-LT-Melong,CM-Melong,2024-09-12,f
t,5,CM-LT-Melong,cm;littoral;melong,2024-09-12,f
t,5,CM-LT-Melong,cm;lt;mel,2024-09-12,f
t,5,CM-LT-Melong,cm;lt;melong,2024-09-12,f
t,5,CM-LT-Mombo,CM-50213,2024-09-12,f
t,5,CM-LT-Mombo,CM-MBO,2024-09-12,t
t,5,CM-LT-Mombo,CM-Mombo,2024-09-12,f
t,5,CM-LT-Mombo,cm;littoral;mombo,2024-09-12,f
t,5,CM-LT-Mombo,cm;lt;mbo,2024-09-12,f
t,5,CM-LT-Mombo,cm;lt;mombo,2024-09-12,f
t,5,CM-LT-Mouanko,CM-50406,2024-09-12,f
t,5,CM-LT-Mouanko,CM-MUO,2024-09-12,t
t,5,CM-LT-Mouanko,CM-Mouanko,2024-09-12,f
t,5,CM-LT-Mouanko,cm;littoral;mouanko,2024-09-12,f
t,5,CM-LT-Mouanko,cm;lt;mouanko,2024-09-12,f
t,5,CM-LT-Mouanko,cm;lt;muo,2024-09-12,f
t,5,CM-LT-Ndobian,CM-50394,2024-09-12,f
t,5,CM-LT-Ndobian,CM-NDO,2024-09-12,t
t,5,CM-LT-Ndobian,CM-Ndobian,2024-09-12,f
t,5,CM-LT-Ndobian,cm;littoral;ndobian,2024-09-12,f
t,5,CM-LT-Ndobian,cm;lt;ndo,2024-09-12,f
t,5,CM-LT-Ndobian,cm;lt;ndobian,2024-09-12,f
t,5,CM-LT-Ndom,CM-50404,2024-09-12,f
t,5,CM-LT-Ndom,CM-NOM,2024-09-12,t
t,5,CM-LT-Ndom,CM-Ndom,2024-09-12,f
t,5,CM-LT-Ndom,cm;littoral;ndom,2024-09-12,f
t,5,CM-LT-Ndom,cm;lt;ndom,2024-09-12,f
t,5,CM-LT-Ndom,cm;lt;nom,2024-09-12,f
t,5,CM-LT-Ngambe,CM-50402,2024-09-12,f
t,5,CM-LT-Ngambe,CM-NGA,2024-09-12,t
t,5,CM-LT-Ngambe,CM-Ngambe,2024-09-12,f
t,5,CM-LT-Ngambe,cm;littoral;ngambe,2024-09-12,f
t,5,CM-LT-Ngambe,cm;lt;nga,2024-09-12,f
t,5,CM-LT-Ngambe,cm;lt;ngambe,2024-09-12,f
t,5,CM-LT-Ngwei,CM-50409,2024-09-12,f
t,5,CM-LT-Ngwei,CM-NGW,2024-09-12,t
t,5,CM-LT-Ngwei,CM-Ngwei,2024-09-12,f
t,5,CM-LT-Ngwei,cm;littoral;ngwei,2024-09-12,f
t,5,CM-LT-Ngwei,cm;lt;ngw,2024-09-12,f
t,5,CM-LT-Ngwei,cm;lt;ngwei,2024-09-12,f
t,5,CM-LT-Nkondjock,CM-50304,2024-09-12,f
t,5,CM-LT-Nkondjock,CM-NCK,2024-09-12,t
t,5,CM-LT-Nkondjock,CM-Nkondjock,2024-09-12,f
t,5,CM-LT-Nkondjock,cm;littoral;nkondjock,2024-09-12,f
t,5,CM-LT-Nkondjock,cm;lt;nck,2024-09-12,f
t,5,CM-LT-Nkondjock,cm;lt;nkondjock,2024-09-12,f
t,5,CM-LT-Nkongsamba1,CM-50201,2024-09-12,f
t,5,CM-LT-Nkongsamba1,CM-LT-NkongsambaI,2024-09-12,f
t,5,CM-LT-Nkongsamba1,CM-NK1,2024-09-12,t
t,5,CM-LT-Nkongsamba1,CM-Nkongsamba1,2024-09-12,f
t,5,CM-LT-Nkongsamba1,cm;littoral;nkongsamba.1,2024-09-12,f
t,5,CM-LT-Nkongsamba1,cm;lt;nk1,2024-09-12,f
t,5,CM-LT-Nkongsamba1,cm;lt;nkongsamba.1,2024-09-12,f
t,5,CM-LT-Nkongsamba2,CM-50210,2024-09-12,f
t,5,CM-LT-Nkongsamba2,CM-LT-NkongsambaIi,2024-09-12,f
t,5,CM-LT-Nkongsamba2,CM-NK2,2024-09-12,t
t,5,CM-LT-Nkongsamba2,CM-Nkongsamba2,2024-09-12,f
t,5,CM-LT-Nkongsamba2,cm;littoral;nkongsamba.2,2024-09-12,f
t,5,CM-LT-Nkongsamba2,cm;lt;nk2,2024-09-12,f
t,5,CM-LT-Nkongsamba2,cm;lt;nkongsamba.2,2024-09-12,f
t,5,CM-LT-Nkongsamba3,CM-50211,2024-09-12,f
t,5,CM-LT-Nkongsamba3,CM-LT-NkongsambaIii,2024-09-12,f
t,5,CM-LT-Nkongsamba3,CM-NK3,2024-09-12,t
t,5,CM-LT-Nkongsamba3,CM-Nkongsamba3,2024-09-12,f
t,5,CM-LT-Nkongsamba3,cm;littoral;nkongsamba.3,2024-09-12,f
t,5,CM-LT-Nkongsamba3,cm;lt;nk3,2024-09-12,f
t,5,CM-LT-Nkongsamba3,cm;lt;nkongsamba.3,2024-09-12,f
t,5,CM-LT-Nyanon,CM-50411,2024-09-12,f
t,5,CM-LT-Nyanon,CM-NYN,2024-09-12,t
t,5,CM-LT-Nyanon,CM-Nyanon,2024-09-12,f
